Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,Gender_encoded,Item Purchased_encoded,Category_encoded,Location_encoded,Size_encoded,Color_encoded,Season_encoded,Subscription Status_encoded,Payment Method_encoded,Shipping Type_encoded,Discount Applied_encoded,Promo Code Used_encoded,Preferred Payment Method_encoded,Frequency of Purchases_encoded,Is_High_Value,Is_Frequent_Buyer,Has_Subscription,Used_Discount,Used_Promo,Customer_Engagement_Score,Age_Group,Age_Group_encoded,Spending_Per_Purchase,Cluster
3099,1.4423292577582547,Female,Pants,Clothing,0.17885218518331839,New Mexico,L,Cyan,Summer,-0.6283050553884905,No,Bank Transfer,Next Day Air,No,No,1.7063340917034397,Bank Transfer,Quarterly,0,13,1,30,0,5,2,0,0,3,0,0,0,5,1,1,0,0,0,0,Young Adult,0,0.06608651375734029,0
3100,-0.13603252688828707,Female,Shirt,Clothing,1.6145201890157557,Michigan,S,Maroon,Fall,-1.1868620911794894,No,Venmo,Free Shipping,No,No,-0.3012430782625333,Bank Transfer,Bi-Weekly,0,16,1,21,2,12,0,0,5,2,0,0,0,1,1,0,0,0,0,0,,1,2.3105605666148303,1
3101,0.3900880679938935,Female,Hat,Accessories,1.0655883051974708,Vermont,L,Purple,Winter,0.20953049829800843,No,Venmo,Express,No,No,-1.5473254596207235,Bank Transfer,Weekly,0,8,0,44,0,17,3,0,5,1,0,0,0,6,1,0,0,0,0,0,Young Adult,0,-1.9469006721081172,0
3102,-0.7936832704910128,Female,Jewelry,Accessories,0.9389117166240205,Idaho,S,Brown,Summer,-1.4661406090749887,No,PayPal,Express,No,No,-1.13196466583466,PayPal,Fortnightly,0,12,0,11,2,3,2,0,4,1,0,0,4,3,1,0,0,0,0,0,,1,-3.0890889008847315,1
3103,0.4558531423541661,Female,Jacket,Outerwear,1.0655883051974708,South Dakota,M,Green,Summer,0.7680875340890075,No,Bank Transfer,Standard,No,No,0.25257131345221784,Cash,Bi-Weekly,0,10,3,40,1,8,2,0,0,4,0,0,1,1,1,1,0,0,0,0,Young Adult,0,0.8507206685586609,0
3104,-1.1225086422923756,Female,Shirt,Clothing,-0.9612371119777348,Illinois,S,Peach,Winter,-1.0472228322317396,No,PayPal,2-Day Shipping,No,No,1.1525196999886884,Bank Transfer,Weekly,0,16,1,12,2,15,3,0,4,0,0,0,0,6,0,1,0,0,0,0,,1,-0.4465636769701974,1
3105,-0.07026745252801449,Female,Pants,Clothing,-0.15895205101254922,Georgia,S,Turquoise,Summer,1.7455623467232562,No,PayPal,2-Day Shipping,No,No,1.0832929010243446,Debit Card,Fortnightly,0,13,1,9,2,21,2,0,4,0,0,0,3,3,0,1,0,0,0,0,,1,-0.07629846524912234,1
3106,0.25855791927334837,Female,Skirt,Clothing,-1.1301392300756685,Oregon,M,Olive,Fall,-1.4661406090749887,No,Debit Card,Express,No,No,-0.5781502741199089,Debit Card,Monthly,0,19,1,36,1,13,0,0,3,1,0,0,3,4,0,0,0,0,0,0,Young Adult,0,-2.679009042184149,0
3107,1.1792689603171644,Female,Sandals,Footwear,-0.11672652148806578,Alabama,M,Yellow,Winter,1.3266445698800071,No,Venmo,Next Day Air,No,No,-0.37046987722687724,PayPal,Annually,0,14,2,0,1,24,3,0,5,3,0,0,4,0,0,0,0,0,0,0,Young Adult,0,-0.18541848478016837,1
3108,1.376564183397982,Female,Blouse,Clothing,-1.2145902891246354,Hawaii,L,Gray,Winter,1.1870053109322567,No,Debit Card,Standard,No,No,-0.508923475155565,Credit Card,Bi-Weekly,0,2,1,10,0,7,3,0,3,4,0,0,2,1,0,0,0,0,0,0,Young Adult,0,-2.473321830053672,1
3109,0.3900880679938935,Female,Socks,Clothing,0.3899798328057356,Oregon,M,Purple,Fall,-0.7679443143362397,No,Bank Transfer,2-Day Shipping,No,No,-1.2704182637633479,PayPal,Monthly,0,21,1,36,1,17,0,0,0,0,0,0,4,4,1,0,0,0,0,0,Young Adult,0,-1.442135702590784,0
3110,1.0477388115966193,Female,Jacket,Outerwear,1.361167011868855,Illinois,M,Gray,Winter,0.7680875340890075,No,Credit Card,Free Shipping,No,No,1.498653694810408,Bank Transfer,Fortnightly,0,10,3,12,1,7,3,0,2,2,0,0,0,3,1,1,0,0,0,0,Young Adult,0,0.544760170125191,1
3111,-1.6486292371745563,Female,Handbag,Accessories,-0.5812073462573837,Texas,L,Lavender,Fall,1.1870053109322567,No,Bank Transfer,Next Day Air,No,No,-1.6165522585850673,Bank Transfer,Bi-Weekly,0,7,0,42,0,10,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,1,0.942673290324494,0
3112,-1.5170990884540112,Female,Belt,Accessories,0.8966861870995371,Kansas,XL,Indigo,Spring,1.605923087775507,No,PayPal,Free Shipping,No,No,-0.024335882405157744,Debit Card,Quarterly,0,1,0,15,3,9,1,0,4,2,0,0,3,5,1,0,0,0,0,0,,1,0.9190521317008177,1
3113,-1.6486292371745563,Female,Blouse,Clothing,1.5722946594912723,Texas,S,Green,Fall,0.06989123935025852,No,Cash,Express,No,No,0.04489091655918616,Venmo,Annually,0,2,1,42,2,8,0,0,1,1,0,0,5,0,1,1,0,0,0,0,,1,1.5047452653419753,0
3114,0.12702777055280323,Female,Shirt,Clothing,1.4033925413933384,Nebraska,L,Green,Summer,-1.6057798680227386,No,PayPal,Express,No,No,-1.6165522585850673,Debit Card,Weekly,0,16,1,26,0,8,2,0,4,1,0,0,3,6,1,0,0,0,0,0,Young Adult,0,-2.2761939833194345,0
3115,-1.5170990884540112,Female,Handbag,Accessories,-0.15895205101254922,Arkansas,M,Olive,Spring,1.3266445698800071,No,Venmo,Store Pickup,No,No,1.3602000968817203,Venmo,Bi-Weekly,0,7,0,3,1,13,1,0,5,5,0,0,5,1,0,1,0,0,0,0,,1,-0.06734685386317692,1
3116,-1.1882737166526482,Female,Scarf,Accessories,-0.2856286395859996,South Dakota,M,Charcoal,Fall,0.48880901619350764,No,PayPal,Free Shipping,No,No,-1.13196466583466,Bank Transfer,Bi-Weekly,0,15,0,40,1,4,0,0,4,2,0,0,0,1,0,0,0,0,0,0,,1,2.1644327121918137,0
3117,0.3900880679938935,Female,Coat,Outerwear,0.2633032442322853,Montana,L,Gray,Spring,-0.06974801959749076,No,Debit Card,Store Pickup,No,No,-1.6857790575494114,Venmo,Weekly,0,4,3,25,0,7,1,0,3,5,0,0,5,6,1,0,0,0,0,0,Young Adult,0,-0.3839476305578403,0
3118,-0.07026745252801449,Female,Hoodie,Clothing,-0.4123052281594499,Florida,M,Olive,Fall,-1.0472228322317396,No,Credit Card,Free Shipping,No,No,-1.4780986606563795,PayPal,Bi-Weekly,0,9,1,8,1,13,0,0,2,2,0,0,4,1,0,0,0,0,0,0,,1,0.8623852398862568,1
3119,1.1135038859568918,Female,Shorts,Clothing,1.5722946594912723,Virginia,L,Blue,Summer,1.3266445698800071,No,Venmo,Standard,No,No,0.39102491138090567,Debit Card,Quarterly,0,18,1,45,0,2,2,0,5,4,0,0,3,5,1,1,0,0,0,0,Young Adult,0,1.1303138043231846,0
3120,1.245034034677437,Female,Sandals,Footwear,0.8122351280505701,Louisiana,XL,Silver,Winter,1.3266445698800071,No,Cash,2-Day Shipping,No,No,-0.3012430782625333,Credit Card,Every 3 Months,0,14,2,17,3,19,3,0,1,0,0,0,2,2,1,0,0,0,0,0,Young Adult,0,1.1624001176703032,1
3121,0.12702777055280323,Female,Shirt,Clothing,0.6855585394771198,Louisiana,M,Magenta,Fall,0.3491697572457584,No,Venmo,Store Pickup,No,No,0.46025171034524953,Debit Card,Fortnightly,0,16,1,17,1,11,0,0,5,5,0,0,3,3,1,1,0,0,0,0,Young Adult,0,0.469479703136271,1
3122,1.245034034677437,Female,Hoodie,Clothing,-0.9190115824532513,Louisiana,L,Black,Fall,-1.6057798680227386,No,Credit Card,Standard,No,No,-0.6473770730842529,Venmo,Weekly,0,9,1,17,0,1,0,0,2,4,0,0,5,6,0,0,0,0,0,0,Young Adult,0,-2.606216193857504,1
3123,-1.385568939733466,Female,Socks,Clothing,-0.6234328757818672,Georgia,M,Pink,Fall,-1.0472228322317396,No,Debit Card,Express,No,No,0.5987053082739373,Credit Card,Fortnightly,0,21,1,9,1,16,0,0,3,1,0,0,2,3,0,1,0,0,0,0,,1,-0.3899610969922684,1
3124,0.8504435885158015,Female,Handbag,Accessories,0.7277840690016032,Iowa,XL,Red,Fall,-0.6283050553884905,No,PayPal,Next Day Air,No,No,1.0140661020600008,Venmo,Bi-Weekly,0,7,0,14,3,18,0,0,4,3,0,0,5,1,1,1,0,0,0,0,Young Adult,0,0.3613506370308405,1
3125,0.8504435885158015,Female,Jewelry,Accessories,-0.3700796986349665,California,M,Peach,Summer,-0.4886657964407405,No,Venmo,Standard,No,No,-1.4780986606563795,Cash,Every 3 Months,0,12,0,4,1,15,2,0,5,4,0,0,1,2,0,0,0,0,0,0,Young Adult,0,0.7740655414656166,1
3126,-0.7279181961307403,Female,Coat,Outerwear,-1.4257179367470527,Oregon,L,Lavender,Spring,0.3491697572457584,No,Venmo,Standard,No,No,-1.5473254596207235,Cash,Quarterly,0,4,3,36,0,10,1,0,5,4,0,0,1,5,0,0,0,0,0,0,,1,2.604881449759386,0
3127,0.8504435885158015,Female,Sunglasses,Accessories,0.6855585394771198,Maine,L,Lavender,Winter,-1.6057798680227386,No,PayPal,Store Pickup,No,No,0.18334451448787395,Bank Transfer,Bi-Weekly,0,22,0,18,0,10,3,0,4,5,0,0,0,1,1,1,0,0,0,0,Young Adult,0,0.5793397705264343,1
3128,0.7189134397952563,Female,Gloves,Accessories,1.445618070917822,Louisiana,M,Beige,Winter,-0.4886657964407405,No,Credit Card,Free Shipping,No,No,1.2217464989530324,Credit Card,Every 3 Months,0,6,0,17,1,0,3,0,2,2,0,0,2,2,1,1,0,0,0,0,Young Adult,0,0.6506674238483328,1
3129,1.376564183397982,Female,Jacket,Outerwear,-1.172364759600152,Arkansas,S,Indigo,Fall,0.9077267930367581,No,PayPal,Standard,No,No,-0.37046987722687724,Cash,Annually,0,10,3,3,2,9,0,0,4,4,0,0,1,0,0,0,0,0,0,0,Young Adult,0,-1.8622854049236057,1
3130,1.0477388115966193,Female,Sandals,Footwear,-1.6790711138939534,Maryland,S,Cyan,Summer,1.3266445698800071,No,PayPal,Express,No,No,1.0140661020600008,Venmo,Every 3 Months,0,14,2,19,2,5,2,0,4,1,0,0,5,2,0,1,0,0,0,0,Young Adult,0,-0.833672297138901,1
3131,0.5216182167144386,Female,Pants,Clothing,-1.6790711138939534,Vermont,M,Yellow,Summer,1.0473660519845074,No,PayPal,Store Pickup,No,No,0.5987053082739373,Venmo,Every 3 Months,0,13,1,44,1,24,2,0,4,5,0,0,5,2,0,1,0,0,0,0,Young Adult,0,-1.0502693055462387,0
3132,-0.6621531217704677,Female,Jacket,Outerwear,-0.03227546243909888,North Dakota,M,Peach,Fall,-1.1868620911794894,No,Cash,Store Pickup,No,No,-0.9935110679059723,Bank Transfer,Every 3 Months,0,10,3,33,1,15,0,0,1,5,0,0,0,2,0,0,0,0,0,0,,1,-3.0890889008847315,0
3133,-0.7279181961307403,Female,Sweater,Clothing,1.5722946594912723,Michigan,M,Yellow,Summer,0.6284482751412582,No,Cash,Express,No,No,0.04489091655918616,Cash,Quarterly,0,23,1,21,1,24,2,0,1,1,0,0,1,5,1,1,0,0,0,0,,1,1.5047452653419753,1
3134,0.9162086628760742,Female,T-shirt,Clothing,0.3477543032812522,Arkansas,M,Orange,Spring,0.48880901619350764,No,Credit Card,Next Day Air,No,No,0.25257131345221784,Cash,Bi-Weekly,0,24,1,3,1,14,1,0,2,3,0,0,1,1,1,1,0,0,0,0,Young Adult,0,0.2776323388109575,1
3135,-0.5963880474101951,Female,Boots,Footwear,0.2633032442322853,Kentucky,L,Gray,Spring,0.9077267930367581,No,Venmo,Store Pickup,No,No,1.498653694810408,Bank Transfer,Weekly,0,3,2,16,0,7,1,0,5,5,0,0,0,6,1,1,0,0,0,0,,1,0.10537804609704592,1
3136,1.5738594064787998,Female,Shoes,Footwear,1.0655883051974708,Indiana,L,Yellow,Spring,1.3266445698800071,No,Bank Transfer,Free Shipping,No,No,1.567880493774752,Venmo,Fortnightly,0,17,2,13,0,24,1,0,0,2,0,0,5,3,1,1,0,0,0,0,Young Adult,0,0.41496802821655826,1
3137,0.9162086628760742,Female,Skirt,Clothing,-1.172364759600152,Minnesota,M,Gray,Fall,-0.9075835732839896,No,Bank Transfer,Next Day Air,No,No,0.25257131345221784,Cash,Bi-Weekly,0,19,1,22,1,7,0,0,0,3,0,0,1,1,0,1,0,0,0,0,Young Adult,0,-0.9359664771253557,1
3138,-0.6621531217704677,Female,Coat,Outerwear,-0.6656584053063507,Louisiana,M,Turquoise,Spring,-1.4661406090749887,No,Cash,2-Day Shipping,No,No,-0.7858306710129406,Bank Transfer,Monthly,0,4,3,17,1,21,1,0,1,0,0,0,0,4,0,0,0,0,0,0,,1,-3.0890889008847315,1
3139,0.1927928449130758,Female,Blouse,Clothing,1.4878436004423052,Kentucky,L,Gray,Fall,1.1870053109322567,No,Venmo,Next Day Air,No,No,1.0140661020600008,Cash,Every 3 Months,0,2,1,16,0,7,0,0,5,3,0,0,1,2,1,1,0,0,0,0,Young Adult,0,0.7387263004528641,1
3140,-0.5963880474101951,Female,Sunglasses,Accessories,1.0655883051974708,Georgia,M,Olive,Winter,0.9077267930367581,No,Venmo,Next Day Air,No,No,-1.4780986606563795,Venmo,Weekly,0,22,0,9,1,13,3,0,5,3,0,0,5,6,1,0,0,0,0,0,,1,-2.2288042048361514,1
3141,-0.6621531217704677,Female,Gloves,Accessories,-0.6656584053063507,Alaska,XL,Peach,Summer,1.1870053109322567,No,Debit Card,Free Shipping,No,No,0.8063857051669691,Bank Transfer,Weekly,0,6,0,1,3,15,2,0,3,2,0,0,0,6,0,1,0,0,0,0,,1,-0.36850291906225097,1
3142,-0.5306229730499226,Female,Sunglasses,Accessories,-1.256815818649119,Mississippi,S,Peach,Winter,1.605923087775507,No,Venmo,Express,No,No,1.498653694810408,Credit Card,Bi-Weekly,0,22,0,23,2,15,3,0,5,1,0,0,2,1,0,1,0,0,0,0,,1,-0.5029972025573087,1
3143,-1.385568939733466,Female,Sneakers,Footwear,-1.63684558436947,Kansas,L,Magenta,Winter,0.3491697572457584,No,PayPal,2-Day Shipping,No,No,-1.6857790575494114,Venmo,Quarterly,0,20,2,15,0,11,3,0,4,0,0,0,5,5,0,0,0,0,0,0,,1,2.3868410187657747,1
3144,1.5738594064787998,Female,Hoodie,Clothing,-1.5946200548449865,Arizona,M,Purple,Summer,-1.1868620911794894,No,Debit Card,Store Pickup,No,No,0.04489091655918616,Cash,Quarterly,0,9,1,2,1,17,2,0,3,5,0,0,1,5,0,1,0,0,0,0,Young Adult,0,-1.5261115103728262,1
3145,-1.385568939733466,Female,Boots,Footwear,0.43220536233021906,Maine,L,Beige,Spring,-1.6057798680227386,No,Bank Transfer,Free Shipping,No,No,-0.9242842689416284,Debit Card,Quarterly,0,3,2,18,0,0,1,0,0,2,0,0,3,5,1,0,0,0,0,0,,1,3.019915543557773,1
3146,0.8504435885158015,Female,Handbag,Accessories,-1.2990413481736023,Texas,XL,Purple,Spring,1.1870053109322567,No,Debit Card,Standard,No,No,-0.6473770730842529,PayPal,Fortnightly,0,7,0,42,3,17,1,0,3,4,0,0,4,3,0,0,0,0,0,0,Young Adult,0,-3.0890889008847315,0
3147,-1.5170990884540112,Female,Shirt,Clothing,0.981137246148504,Virginia,S,Yellow,Winter,1.605923087775507,No,Bank Transfer,Free Shipping,No,No,-0.4396966761912211,PayPal,Annually,0,16,1,45,2,24,3,0,0,2,0,0,4,0,1,0,0,0,0,0,,1,1.751082323551141,0
3148,0.061262696192530657,Female,Sweater,Clothing,1.6567457185402392,North Dakota,M,Pink,Winter,0.7680875340890075,No,Cash,Express,No,No,-0.3012430782625333,Credit Card,Weekly,0,23,1,33,1,16,3,0,1,1,0,0,2,6,1,0,0,0,0,0,Young Adult,0,2.3709900639277,0
3149,-0.46485789868964994,Female,Shorts,Clothing,-1.0456881710267016,West Virginia,L,Purple,Fall,0.7680875340890075,No,Credit Card,Free Shipping,No,No,-0.7166038720485968,Venmo,Weekly,0,18,1,47,0,17,0,0,2,2,0,0,5,6,0,0,0,0,0,0,,1,-3.0890889008847315,0
3150,-1.7143943115348288,Female,Belt,Accessories,-0.8345605234042844,North Carolina,M,Lavender,Winter,1.1870053109322567,No,Debit Card,Free Shipping,No,No,-1.13196466583466,Venmo,Annually,0,1,0,32,1,10,3,0,3,2,0,0,5,0,0,0,0,0,0,0,,1,3.019915543557773,0
3151,0.7189134397952563,Female,Blouse,Clothing,-1.4679434662715363,Georgia,M,Peach,Spring,-1.6057798680227386,No,Venmo,Express,No,No,-1.2704182637633479,Bank Transfer,Bi-Weekly,0,2,1,9,1,15,1,0,5,1,0,0,0,1,0,0,0,0,0,0,Young Adult,0,3.019915543557773,1
3152,0.5216182167144386,Female,T-shirt,Clothing,0.17885218518331839,New Mexico,L,Orange,Fall,-0.9075835732839896,No,Cash,2-Day Shipping,No,No,1.498653694810408,Bank Transfer,Quarterly,0,24,1,30,0,14,0,0,1,0,0,0,0,5,1,1,0,0,0,0,Young Adult,0,0.07157942117180398,0
3153,0.32432299363362094,Female,Belt,Accessories,1.2767159528198881,North Carolina,M,Red,Fall,-0.9075835732839896,No,Venmo,Store Pickup,No,No,-0.5781502741199089,PayPal,Monthly,0,1,0,32,1,18,0,0,5,5,0,0,4,4,1,0,0,0,0,0,Young Adult,0,3.019915543557773,0
3154,0.7846785141555289,Female,Socks,Clothing,1.1922648937709213,Alabama,L,Red,Fall,-0.9075835732839896,No,Bank Transfer,Next Day Air,No,No,1.429426895846064,Venmo,Fortnightly,0,21,1,0,0,18,0,0,0,3,0,0,5,3,1,1,0,0,0,0,Young Adult,0,0.4907597325976368,1
3155,-1.1225086422923756,Female,Belt,Accessories,-0.2011775805370327,Connecticut,M,Gold,Winter,0.9077267930367581,No,Venmo,Standard,No,No,0.46025171034524953,Cash,Quarterly,0,1,0,6,1,6,3,0,5,4,0,0,1,5,0,1,0,0,0,0,,1,-0.13776911138797296,1
3156,-1.4513340140937385,Female,Handbag,Accessories,1.2767159528198881,Montana,M,Brown,Fall,0.7680875340890075,No,PayPal,Free Shipping,No,No,0.5987053082739373,Cash,Annually,0,7,0,25,1,3,0,0,4,2,0,0,1,0,1,1,0,0,0,0,,1,0.798593678404878,0
3157,-1.7143943115348288,Female,Shirt,Clothing,-0.4123052281594499,Montana,M,Black,Winter,-0.9075835732839896,No,Cash,2-Day Shipping,No,No,-0.508923475155565,Cash,Monthly,0,16,1,25,1,1,3,0,1,0,0,0,1,4,0,0,0,0,0,0,,1,-0.8395946605064485,0
3158,-1.5170990884540112,Female,Belt,Accessories,-1.0879137005511852,Maine,L,Red,Fall,-0.9075835732839896,No,Bank Transfer,Store Pickup,No,No,-1.4088718616920357,Debit Card,Fortnightly,0,1,0,18,0,18,0,0,0,5,0,0,3,3,0,0,0,0,0,0,,1,2.6607693081374406,1
3159,-0.925213419211558,Female,Jewelry,Accessories,0.7277840690016032,Mississippi,M,Gray,Winter,1.605923087775507,No,PayPal,2-Day Shipping,No,No,1.2909732979173763,Credit Card,Monthly,0,12,0,23,1,7,3,0,4,0,0,0,2,4,1,1,0,0,0,0,,1,0.3176746187584115,1
3160,1.1792689603171644,Female,Hat,Accessories,1.2344904232954046,Louisiana,L,Pink,Winter,-1.1868620911794894,No,PayPal,Store Pickup,No,No,-1.4780986606563795,Bank Transfer,Quarterly,0,8,0,17,0,16,3,0,4,5,0,0,0,5,1,0,0,0,0,0,Young Adult,0,-2.582082998518712,1
3161,-1.0567435679321031,Female,Backpack,Accessories,1.1500393642464377,Nebraska,XL,Turquoise,Fall,0.06989123935025852,No,Debit Card,Next Day Air,No,No,0.8063857051669691,Cash,Fortnightly,0,0,0,26,3,21,0,0,3,3,0,0,1,3,1,1,0,0,0,0,,1,0.6366521618040243,0
3162,1.4423292577582547,Female,Dress,Clothing,0.7277840690016032,Massachusetts,S,Charcoal,Winter,0.6284482751412582,No,Cash,2-Day Shipping,No,No,1.2217464989530324,Cash,Monthly,0,5,1,20,2,4,3,0,1,0,0,0,1,4,1,1,0,0,0,0,Young Adult,0,0.32757295638569095,1
3163,1.4423292577582547,Female,Shoes,Footwear,1.0655883051974708,Wisconsin,L,Blue,Winter,0.20953049829800843,No,Credit Card,Standard,No,No,0.18334451448787395,Bank Transfer,Quarterly,0,17,2,48,0,2,3,0,2,4,0,0,0,5,1,1,0,0,0,0,Young Adult,0,0.9004886507279196,0
3164,0.32432299363362094,Female,Pants,Clothing,0.2633032442322853,Nebraska,XL,Turquoise,Summer,-1.3265013501272394,No,Bank Transfer,Express,No,No,0.7371589062026251,Cash,Monthly,0,13,1,26,3,21,2,0,0,1,0,0,1,4,1,1,0,0,0,0,Young Adult,0,0.1515711909210758,0
3165,-0.26756267560883223,Female,Dress,Clothing,-1.172364759600152,Arizona,L,Silver,Winter,-1.6057798680227386,No,Cash,Standard,No,No,-0.6473770730842529,Credit Card,Annually,0,5,1,2,0,19,3,0,1,4,0,0,2,0,0,0,0,0,0,0,,1,-3.0890889008847315,1
3166,0.32432299363362094,Female,Jacket,Outerwear,1.361167011868855,Hawaii,M,Lavender,Spring,-1.0472228322317396,No,PayPal,Store Pickup,No,No,0.875612504131313,Bank Transfer,Every 3 Months,0,10,3,10,1,10,1,0,4,5,0,0,0,2,1,1,0,0,0,0,Young Adult,0,0.7257186699655095,1
3167,-1.6486292371745563,Female,Shirt,Clothing,0.8544606575750536,Georgia,M,Gold,Winter,-1.4661406090749887,No,Debit Card,Next Day Air,No,No,0.8063857051669691,Bank Transfer,Fortnightly,0,16,1,9,1,6,3,0,3,3,0,0,0,3,1,1,0,0,0,0,,1,0.47302226491881677,1
3168,-1.3198038653731934,Female,Dress,Clothing,0.7700095985260866,Oregon,M,Blue,Fall,-1.3265013501272394,No,Venmo,2-Day Shipping,No,No,-1.13196466583466,Cash,Bi-Weekly,0,5,1,36,1,2,0,0,5,0,0,0,1,1,1,0,0,0,0,0,,1,-3.0890889008847315,0
3169,-0.8594483448512854,Female,Jeans,Clothing,-1.5101689957960196,Montana,M,Orange,Spring,-1.1868620911794894,No,Bank Transfer,2-Day Shipping,No,No,-0.7858306710129406,PayPal,Fortnightly,0,11,1,25,1,14,1,0,0,0,0,0,4,3,0,0,0,0,0,0,,1,-3.0890889008847315,0
3170,-0.5963880474101951,Female,T-shirt,Clothing,-0.03227546243909888,Georgia,M,White,Fall,0.06989123935025852,No,Venmo,Free Shipping,No,No,-1.5473254596207235,Venmo,Weekly,0,24,1,9,1,23,0,0,5,2,0,0,5,6,0,0,0,0,0,0,,1,0.05896941549451142,1
3171,1.376564183397982,Female,Sunglasses,Accessories,-0.792334993879801,Rhode Island,XL,Charcoal,Spring,0.9077267930367581,No,Debit Card,Express,No,No,-1.0627378668703162,Credit Card,Fortnightly,0,22,0,38,3,4,1,0,3,1,0,0,2,3,0,0,0,0,0,0,Young Adult,0,3.019915543557773,0
3172,1.5738594064787998,Female,Jewelry,Accessories,-1.4257179367470527,Tennessee,M,Maroon,Spring,-0.9075835732839896,No,Credit Card,Express,No,No,0.04489091655918616,Bank Transfer,Bi-Weekly,0,12,0,41,1,12,1,0,2,1,0,0,0,1,0,1,0,0,0,0,Young Adult,0,-1.364465815668037,0
3173,0.8504435885158015,Female,Socks,Clothing,-0.32785416911048304,Missouri,M,Olive,Fall,-0.06974801959749076,No,Venmo,Standard,No,No,0.32179811241656175,Debit Card,Bi-Weekly,0,21,1,24,1,13,0,0,5,4,0,0,3,1,0,1,0,0,0,0,Young Adult,0,-0.24803649364507532,1
3174,1.6396244808390725,Female,Skirt,Clothing,-0.5812073462573837,Washington,L,Teal,Summer,1.605923087775507,No,Cash,Next Day Air,No,No,0.46025171034524953,PayPal,Fortnightly,0,19,1,46,0,20,2,0,1,3,0,0,4,3,0,1,0,0,0,0,Young Adult,0,-0.3980186033269346,0
3175,0.061262696192530657,Female,Pants,Clothing,-0.32785416911048304,Oklahoma,L,Orange,Winter,0.06989123935025852,No,PayPal,Store Pickup,No,No,0.6679321072382812,PayPal,Monthly,0,13,1,35,0,14,3,0,4,5,0,0,4,4,0,1,0,0,0,0,Young Adult,0,-0.1965632579933577,0
3176,-0.5963880474101951,Female,Socks,Clothing,-0.7501094643553176,Connecticut,M,Maroon,Fall,-0.4886657964407405,No,Debit Card,Store Pickup,No,No,0.04489091655918616,Debit Card,Every 3 Months,0,21,1,6,1,12,0,0,3,5,0,0,3,2,0,1,0,0,0,0,,1,-0.7178830368488793,1
3177,-0.5306229730499226,Female,Sandals,Footwear,-0.9612371119777348,Arkansas,XL,Turquoise,Spring,1.1870053109322567,No,Cash,2-Day Shipping,No,No,0.9448393030956568,Credit Card,Monthly,0,14,2,3,3,21,1,0,1,0,0,0,2,4,0,1,0,0,0,0,,1,-0.4942501472731994,1
3178,0.7189134397952563,Female,Belt,Accessories,-0.32785416911048304,Missouri,L,Beige,Fall,-0.7679443143362397,No,Credit Card,Standard,No,No,0.39102491138090567,Credit Card,Monthly,0,1,0,24,0,0,0,0,2,4,0,0,2,4,0,1,0,0,0,0,Young Adult,0,-0.23569252169971125,1
3179,1.4423292577582547,Female,Sandals,Footwear,-1.0879137005511852,Washington,L,Beige,Spring,-1.4661406090749887,No,Cash,Free Shipping,No,No,0.18334451448787395,Credit Card,Annually,0,14,2,46,0,0,1,0,1,2,0,0,2,0,0,1,0,0,0,0,Young Adult,0,-0.9193550037471638,0
3180,0.8504435885158015,Female,Shorts,Clothing,1.1922648937709213,Idaho,M,Olive,Spring,0.7680875340890075,No,Debit Card,Free Shipping,No,No,-0.9242842689416284,Debit Card,Bi-Weekly,0,18,1,11,1,13,1,0,3,2,0,0,3,1,1,0,0,0,0,0,Young Adult,0,3.019915543557773,1
3181,-1.7143943115348288,Female,Handbag,Accessories,1.1922648937709213,Montana,L,Turquoise,Fall,0.06989123935025852,No,Cash,Standard,No,No,1.429426895846064,PayPal,Weekly,0,7,0,25,0,21,0,0,1,4,0,0,4,6,1,1,0,0,0,0,,1,0.4907597325976368,0
3182,-0.8594483448512854,Female,Jacket,Outerwear,-0.3700796986349665,Montana,M,Charcoal,Summer,0.9077267930367581,No,Cash,Free Shipping,No,No,0.11411771552353005,PayPal,Every 3 Months,0,10,3,25,1,4,2,0,1,2,0,0,4,2,0,1,0,0,0,0,,1,-0.33217288754901814,0
3183,0.3900880679938935,Female,Sunglasses,Accessories,1.5722946594912723,Georgia,L,Green,Fall,-0.20938727854524067,No,PayPal,Free Shipping,No,No,-1.4780986606563795,Credit Card,Annually,0,22,0,9,0,8,0,0,4,2,0,0,2,0,1,0,0,0,0,0,Young Adult,0,-3.0890889008847315,1
3184,0.3900880679938935,Female,Sneakers,Footwear,-0.15895205101254922,Mississippi,M,Green,Winter,-0.3490265374929906,No,Debit Card,Standard,No,No,-0.7858306710129406,Cash,Every 3 Months,0,20,2,23,1,8,3,0,3,4,0,0,1,2,0,0,0,0,0,0,Young Adult,0,-0.7421793389573231,1
3185,1.1135038859568918,Female,Sweater,Clothing,-0.2856286395859996,Hawaii,L,Green,Spring,0.6284482751412582,No,Credit Card,2-Day Shipping,No,No,0.32179811241656175,Venmo,Quarterly,0,23,1,10,0,8,1,0,2,0,0,0,5,5,0,1,0,0,0,0,Young Adult,0,-0.21609097251909556,1
